election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
3,제3회 전국동시지방선거,2002-06-13,경상남도,함양군,경상남도 함양군,35259,27401,720,7858,77.71
3,제3회 전국동시지방선거,2002-06-13,경상남도,합천군,경상남도 합천군,47511,37724,1063,9787,79.4
3,제3회 전국동시지방선거,2002-06-13,경상북도,경산시,경상북도 경산시,156933,72949,1577,83984,46.48
3,제3회 전국동시지방선거,2002-06-13,경상북도,경주시,경상북도 경주시,210873,125634,3108,85239,59.58
3,제3회 전국동시지방선거,2002-06-13,경상북도,고령군,경상북도 고령군,28715,20300,620,8415,70.69
3,제3회 전국동시지방선거,2002-06-13,경상북도,구미시,경상북도 구미시,231648,100996,1849,130652,43.6
3,제3회 전국동시지방선거,2002-06-13,경상북도,군위군,경상북도 군위군,25115,17757,698,7358,70.7
3,제3회 전국동시지방선거,2002-06-13,경상북도,김천시,경상북도 김천시,110853,71347,1736,39506,64.36
3,제3회 전국동시지방선거,2002-06-13,경상북도,문경시,경상북도 문경시,65540,45672,1231,19868,69.69
3,제3회 전국동시지방선거,2002-06-13,경상북도,봉화군,경상북도 봉화군,32564,24175,745,8389,74.24
3,제3회 전국동시지방선거,2002-06-13,경상북도,상주시,경상북도 상주시,93241,65470,1938,27771,70.22
3,제3회 전국동시지방선거,2002-06-13,경상북도,성주군,경상북도 성주군,39468,29400,795,10068,74.49
3,제3회 전국동시지방선거,2002-06-13,경상북도,안동시,경상북도 안동시,136401,91196,2550,45205,66.86
3,제3회 전국동시지방선거,2002-06-13,경상북도,영덕군,경상북도 영덕군,39419,28748,854,10671,72.93
3,제3회 전국동시지방선거,2002-06-13,경상북도,영양군,경상북도 영양군,17695,14157,435,3538,80.01
3,제3회 전국동시지방선거,2002-06-13,경상북도,영주시,경상북도 영주시,95784,65654,1682,30130,68.54
3,제3회 전국동시지방선거,2002-06-13,경상북도,영천시,경상북도 영천시,90206,52940,1669,37266,58.69
3,제3회 전국동시지방선거,2002-06-13,경상북도,예천군,경상북도 예천군,45747,36029,1314,9718,78.76
3,제3회 전국동시지방선거,2002-06-13,경상북도,울릉군,경상북도 울릉군,7630,6638,123,992,87.0
3,제3회 전국동시지방선거,2002-06-13,경상북도,울진군,경상북도 울진군,49245,36368,1190,12877,73.85
3,제3회 전국동시지방선거,2002-06-13,경상북도,의성군,경상북도 의성군,59218,41296,1177,17922,69.74
3,제3회 전국동시지방선거,2002-06-13,경상북도,청도군,경상북도 청도군,41318,31519,843,9799,76.28
3,제3회 전국동시지방선거,2002-06-13,경상북도,청송군,경상북도 청송군,26233,20823,684,5410,79.38
3,제3회 전국동시지방선거,2002-06-13,경상북도,칠곡군,경상북도 칠곡군,75068,41436,948,33632,55.2
3,제3회 전국동시지방선거,2002-06-13,경상북도,포항시 남구,경상북도 포항시 남구,186347,97807,1908,88540,52.49
3,제3회 전국동시지방선거,2002-06-13,경상북도,포항시 북구,경상북도 포항시 북구,178954,95784,1869,83170,53.52
3,제3회 전국동시지방선거,2002-06-13,광주광역시,광산구,광주광역시 광산구,175804,75449,1765,100355,42.92
3,제3회 전국동시지방선거,2002-06-13,광주광역시,남구,광주광역시 남구,159676,71438,1116,88238,44.74
3,제3회 전국동시지방선거,2002-06-13,광주광역시,동구,광주광역시 동구,89770,42924,772,46846,47.82
3,제3회 전국동시지방선거,2002-06-13,광주광역시,북구,광주광역시 북구,324452,128528,1864,195924,39.61
3,제3회 전국동시지방선거,2002-06-13,광주광역시,서구,광주광역시 서구,204779,85482,1156,119297,41.74
3,제3회 전국동시지방선거,2002-06-13,대구광역시,남구,대구광역시 남구,148146,64865,750,83281,43.78
3,제3회 전국동시지방선거,2002-06-13,대구광역시,달서구,대구광역시 달서구,414225,155487,2205,258738,37.54
3,제3회 전국동시지방선거,2002-06-13,대구광역시,달성군,대구광역시 달성군,109408,54866,1255,54542,50.15
3,제3회 전국동시지방선거,2002-06-13,대구광역시,동구,대구광역시 동구,250562,105543,1828,145019,42.12
3,제3회 전국동시지방선거,2002-06-13,대구광역시,북구,대구광역시 북구,294071,117993,1702,176078,40.12
3,제3회 전국동시지방선거,2002-06-13,대구광역시,서구,대구광역시 서구,206981,84479,1625,122502,40.81
3,제3회 전국동시지방선거,2002-06-13,대구광역시,수성구,대구광역시 수성구,320476,134338,1694,186138,41.92
3,제3회 전국동시지방선거,2002-06-13,대구광역시,중구,대구광역시 중구,70409,34423,596,35986,48.89
3,제3회 전국동시지방선거,2002-06-13,대전광역시,대덕구,대전광역시 대덕구,157684,64440,1079,93244,40.87
3,제3회 전국동시지방선거,2002-06-13,대전광역시,동구,대전광역시 동구,181210,76220,1527,104990,42.06
3,제3회 전국동시지방선거,2002-06-13,대전광역시,서구,대전광역시 서구,333834,140783,1576,193051,42.17
3,제3회 전국동시지방선거,2002-06-13,대전광역시,유성구,대전광역시 유성구,119056,52548,836,66508,44.14
3,제3회 전국동시지방선거,2002-06-13,대전광역시,중구,대전광역시 중구,195396,83818,1308,111578,42.9
3,제3회 전국동시지방선거,2002-06-13,부산광역시,강서구,부산광역시 강서구,45968,26250,583,19718,57.1
3,제3회 전국동시지방선거,2002-06-13,부산광역시,금정구,부산광역시 금정구,208840,80821,1363,128019,38.7
3,제3회 전국동시지방선거,2002-06-13,부산광역시,기장군,부산광역시 기장군,56539,32048,706,24491,56.68
3,제3회 전국동시지방선거,2002-06-13,부산광역시,남구,부산광역시 남구,230494,99050,1401,131444,42.97
3,제3회 전국동시지방선거,2002-06-13,부산광역시,동구,부산광역시 동구,97322,44749,841,52573,45.98
3,제3회 전국동시지방선거,2002-06-13,부산광역시,동래구,부산광역시 동래구,219090,92495,1290,126595,42.22
3,제3회 전국동시지방선거,2002-06-13,부산광역시,부산진구,부산광역시 부산진구,320729,152469,2625,168260,47.54
3,제3회 전국동시지방선거,2002-06-13,부산광역시,북구,부산광역시 북구,221411,82584,1196,138827,37.3
3,제3회 전국동시지방선거,2002-06-13,부산광역시,사상구,부산광역시 사상구,212980,75340,1245,137640,35.37
3,제3회 전국동시지방선거,2002-06-13,부산광역시,사하구,부산광역시 사하구,275353,104067,1523,171286,37.79
3,제3회 전국동시지방선거,2002-06-13,부산광역시,서구,부산광역시 서구,116858,47313,986,69545,40.49
3,제3회 전국동시지방선거,2002-06-13,부산광역시,수영구,부산광역시 수영구,137472,52419,771,85053,38.13
3,제3회 전국동시지방선거,2002-06-13,부산광역시,연제구,부산광역시 연제구,169846,75725,1141,94121,44.58
3,제3회 전국동시지방선거,2002-06-13,부산광역시,영도구,부산광역시 영도구,136484,59273,1012,77211,43.43
3,제3회 전국동시지방선거,2002-06-13,부산광역시,중구,부산광역시 중구,45490,23688,493,21802,52.07
3,제3회 전국동시지방선거,2002-06-13,부산광역시,해운대구,부산광역시 해운대구,289845,114749,1743,175096,39.59
3,제3회 전국동시지방선거,2002-06-13,서울특별시,강남구,서울특별시 강남구,405494,185026,1140,220468,45.63
3,제3회 전국동시지방선거,2002-06-13,서울특별시,강동구,서울특별시 강동구,352701,156919,1428,195782,44.49
3,제3회 전국동시지방선거,2002-06-13,서울특별시,강북구,서울특별시 강북구,272559,119468,1240,153091,43.83
3,제3회 전국동시지방선거,2002-06-13,서울특별시,강서구,서울특별시 강서구,381647,167978,1579,213669,44.01
3,제3회 전국동시지방선거,2002-06-13,서울특별시,관악구,서울특별시 관악구,409461,183886,1838,225575,44.91
3,제3회 전국동시지방선거,2002-06-13,서울특별시,광진구,서울특별시 광진구,288387,128061,1040,160326,44.41
3,제3회 전국동시지방선거,2002-06-13,서울특별시,구로구,서울특별시 구로구,310210,143329,1325,166881,46.2
3,제3회 전국동시지방선거,2002-06-13,서울특별시,금천구,서울특별시 금천구,190719,86245,859,104474,45.22
3,제3회 전국동시지방선거,2002-06-13,서울특별시,노원구,서울특별시 노원구,460769,211967,1939,248802,46.0
3,제3회 전국동시지방선거,2002-06-13,서울특별시,도봉구,서울특별시 도봉구,267451,124314,1033,143137,46.48
3,제3회 전국동시지방선거,2002-06-13,서울특별시,동대문구,서울특별시 동대문구,293982,139856,1409,154126,47.57
3,제3회 전국동시지방선거,2002-06-13,서울특별시,동작구,서울특별시 동작구,310691,143859,1239,166832,46.3
3,제3회 전국동시지방선거,2002-06-13,서울특별시,마포구,서울특별시 마포구,289743,135246,1336,154497,46.68
3,제3회 전국동시지방선거,2002-06-13,서울특별시,서대문구,서울특별시 서대문구,278561,130630,1270,147931,46.89
3,제3회 전국동시지방선거,2002-06-13,서울특별시,서초구,서울특별시 서초구,298380,141811,884,156569,47.53
3,제3회 전국동시지방선거,2002-06-13,서울특별시,성동구,서울특별시 성동구,259275,122030,1216,137245,47.07
3,제3회 전국동시지방선거,2002-06-13,서울특별시,성북구,서울특별시 성북구,344694,159058,1579,185636,46.14
3,제3회 전국동시지방선거,2002-06-13,서울특별시,송파구,서울특별시 송파구,478923,217204,1716,261719,45.35
3,제3회 전국동시지방선거,2002-06-13,서울특별시,양천구,서울특별시 양천구,346434,160414,1186,186020,46.3
3,제3회 전국동시지방선거,2002-06-13,서울특별시,영등포구,서울특별시 영등포구,307394,142502,1300,164892,46.36
3,제3회 전국동시지방선거,2002-06-13,서울특별시,용산구,서울특별시 용산구,186438,89215,901,97223,47.85
3,제3회 전국동시지방선거,2002-06-13,서울특별시,은평구,서울특별시 은평구,350617,151137,1303,199480,43.11
3,제3회 전국동시지방선거,2002-06-13,서울특별시,종로구,서울특별시 종로구,141157,72241,790,68916,51.18
3,제3회 전국동시지방선거,2002-06-13,서울특별시,중구,서울특별시 중구,110996,56999,697,53997,51.35
3,제3회 전국동시지방선거,2002-06-13,서울특별시,중랑구,서울특별시 중랑구,328660,141503,1546,187157,43.05
3,제3회 전국동시지방선거,2002-06-13,울산광역시,남구,울산광역시 남구,234702,108730,1121,125972,46.33
3,제3회 전국동시지방선거,2002-06-13,울산광역시,동구,울산광역시 동구,125305,70935,971,54370,56.61
3,제3회 전국동시지방선거,2002-06-13,울산광역시,북구,울산광역시 북구,79943,47783,592,32160,59.77
3,제3회 전국동시지방선거,2002-06-13,울산광역시,울주군,울산광역시 울주군,119884,69466,1675,50418,57.94
3,제3회 전국동시지방선거,2002-06-13,울산광역시,중구,울산광역시 중구,162972,81207,1115,81765,49.83
3,제3회 전국동시지방선거,2002-06-13,인천광역시,강화군,인천광역시 강화군,51913,34626,972,17287,66.7
3,제3회 전국동시지방선거,2002-06-13,인천광역시,계양구,인천광역시 계양구,226315,79673,838,146642,35.2
3,제3회 전국동시지방선거,2002-06-13,인천광역시,남구,인천광역시 남구,317337,124830,1853,192507,39.34
3,제3회 전국동시지방선거,2002-06-13,인천광역시,남동구,인천광역시 남동구,286397,105918,1369,180479,36.98
3,제3회 전국동시지방선거,2002-06-13,인천광역시,동구,인천광역시 동구,57370,28452,636,28918,49.59
3,제3회 전국동시지방선거,2002-06-13,인천광역시,부평구,인천광역시 부평구,391526,148406,1801,243120,37.9
3,제3회 전국동시지방선거,2002-06-13,인천광역시,서구,인천광역시 서구,237302,85958,1235,151344,36.22
3,제3회 전국동시지방선거,2002-06-13,인천광역시,연수구,인천광역시 연수구,174043,67745,810,106298,38.92
3,제3회 전국동시지방선거,2002-06-13,인천광역시,옹진군,인천광역시 옹진군,11228,8797,300,2431,78.35
3,제3회 전국동시지방선거,2002-06-13,인천광역시,중구,인천광역시 중구,56476,27197,535,29279,48.16
3,제3회 전국동시지방선거,2002-06-13,전라남도,강진군,전라남도 강진군,36728,27461,859,9267,74.77
3,제3회 전국동시지방선거,2002-06-13,전라남도,고흥군,전라남도 고흥군,76860,59156,1870,17704,76.97
3,제3회 전국동시지방선거,2002-06-13,전라남도,곡성군,전라남도 곡성군,30366,24338,812,6028,80.15
3,제3회 전국동시지방선거,2002-06-13,전라남도,광양시,전라남도 광양시,91773,54956,1501,36817,59.88
3,제3회 전국동시지방선거,2002-06-13,전라남도,구례군,전라남도 구례군,25437,20009,554,5428,78.66
3,제3회 전국동시지방선거,2002-06-13,전라남도,나주시,전라남도 나주시,80868,56762,1905,24106,70.19
3,제3회 전국동시지방선거,2002-06-13,전라남도,담양군,전라남도 담양군,42009,31362,871,10647,74.66
3,제3회 전국동시지방선거,2002-06-13,전라남도,목포시,전라남도 목포시,169428,81949,1806,87479,48.37
3,제3회 전국동시지방선거,2002-06-13,전라남도,무안군,전라남도 무안군,52292,37247,1236,15045,71.23
3,제3회 전국동시지방선거,2002-06-13,전라남도,보성군,전라남도 보성군,46226,34316,1097,11910,74.24
3,제3회 전국동시지방선거,2002-06-13,전라남도,순천시,전라남도 순천시,185581,102005,2857,83576,54.97
3,제3회 전국동시지방선거,2002-06-13,전라남도,신안군,전라남도 신안군,41234,32885,1360,8349,79.75
3,제3회 전국동시지방선거,2002-06-13,전라남도,여수시,전라남도 여수시,224680,128464,3146,96216,57.18
3,제3회 전국동시지방선거,2002-06-13,전라남도,영광군,전라남도 영광군,52290,39842,1126,12448,76.19
3,제3회 전국동시지방선거,2002-06-13,전라남도,영암군,전라남도 영암군,48526,34684,1075,13842,71.48
3,제3회 전국동시지방선거,2002-06-13,전라남도,완도군,전라남도 완도군,49558,38051,1592,11507,76.78
3,제3회 전국동시지방선거,2002-06-13,전라남도,장성군,전라남도 장성군,41952,30339,742,11613,72.32
3,제3회 전국동시지방선거,2002-06-13,전라남도,장흥군,전라남도 장흥군,39139,30151,918,8988,77.04
3,제3회 전국동시지방선거,2002-06-13,전라남도,진도군,전라남도 진도군,31753,25424,1205,6329,80.07
3,제3회 전국동시지방선거,2002-06-13,전라남도,함평군,전라남도 함평군,34499,25561,758,8938,74.09
3,제3회 전국동시지방선거,2002-06-13,전라남도,해남군,전라남도 해남군,72342,53655,1990,18687,74.17
3,제3회 전국동시지방선거,2002-06-13,전라남도,화순군,전라남도 화순군,59518,37531,1335,21987,63.06
3,제3회 전국동시지방선거,2002-06-13,전라북도,고창군,전라북도 고창군,55217,41754,1123,13463,75.62
3,제3회 전국동시지방선거,2002-06-13,전라북도,군산시,전라북도 군산시,197267,97041,2158,100226,49.19
3,제3회 전국동시지방선거,2002-06-13,전라북도,김제시,전라북도 김제시,87628,58806,1771,28822,67.11
3,제3회 전국동시지방선거,2002-06-13,전라북도,남원시,전라북도 남원시,75505,52567,1519,22938,69.62
3,제3회 전국동시지방선거,2002-06-13,전라북도,무주군,전라북도 무주군,22378,17272,483,5106,77.18
3,제3회 전국동시지방선거,2002-06-13,전라북도,부안군,전라북도 부안군,55680,38452,1358,17228,69.06
3,제3회 전국동시지방선거,2002-06-13,전라북도,순창군,전라북도 순창군,26502,21136,573,5366,79.75
3,제3회 전국동시지방선거,2002-06-13,전라북도,완주군,전라북도 완주군,65838,41700,1269,24138,63.34
3,제3회 전국동시지방선거,2002-06-13,전라북도,익산시,전라북도 익산시,234964,112465,3011,122499,47.86
3,제3회 전국동시지방선거,2002-06-13,전라북도,임실군,전라북도 임실군,29320,23222,617,6098,79.2
3,제3회 전국동시지방선거,2002-06-13,전라북도,장수군,전라북도 장수군,21340,16759,538,4581,78.53
3,제3회 전국동시지방선거,2002-06-13,전라북도,전주시 덕진구,전라북도 전주시 덕진구,197458,79884,1552,117574,40.46
3,제3회 전국동시지방선거,2002-06-13,전라북도,전주시 완산구,전라북도 전주시 완산구,231776,100204,2205,131572,43.23
3,제3회 전국동시지방선거,2002-06-13,전라북도,정읍시,전라북도 정읍시,105973,66356,1721,39617,62.62
3,제3회 전국동시지방선거,2002-06-13,전라북도,진안군,전라북도 진안군,24876,19517,606,5359,78.46
3,제3회 전국동시지방선거,2002-06-13,제주도,남제주군,제주도 남제주군,56505,43066,810,13439,76.22
3,제3회 전국동시지방선거,2002-06-13,제주도,북제주군,제주도 북제주군,74211,55474,1317,18737,74.75
3,제3회 전국동시지방선거,2002-06-13,제주도,서귀포시,제주도 서귀포시,60910,44602,682,16308,73.23
3,제3회 전국동시지방선거,2002-06-13,제주도,제주시,제주도 제주시,196356,124337,1512,72019,63.32
3,제3회 전국동시지방선거,2002-06-13,충청남도,공주시,충청남도 공주시,98876,63126,1856,35750,63.84
3,제3회 전국동시지방선거,2002-06-13,충청남도,금산군,충청남도 금산군,48654,31078,1429,17576,63.88
3,제3회 전국동시지방선거,2002-06-13,충청남도,논산시,충청남도 논산시,122118,60890,2119,61228,49.86
3,제3회 전국동시지방선거,2002-06-13,충청남도,당진군,충청남도 당진군,88707,55301,1842,33406,62.34
3,제3회 전국동시지방선거,2002-06-13,충청남도,보령시,충청남도 보령시,85349,54816,1580,30533,64.23
3,제3회 전국동시지방선거,2002-06-13,충청남도,부여군,충청남도 부여군,68327,46428,1537,21899,67.95
3,제3회 전국동시지방선거,2002-06-13,충청남도,서산시,충청남도 서산시,106635,58756,1795,47879,55.1
3,제3회 전국동시지방선거,2002-06-13,충청남도,서천군,충청남도 서천군,55805,37802,1958,18003,67.74
3,제3회 전국동시지방선거,2002-06-13,충청남도,아산시,충청남도 아산시,135721,67878,2333,67843,50.01
3,제3회 전국동시지방선거,2002-06-13,충청남도,연기군,충청남도 연기군,60903,36324,1038,24579,59.64
3,제3회 전국동시지방선거,2002-06-13,충청남도,예산군,충청남도 예산군,75093,44201,1134,30892,58.86
3,제3회 전국동시지방선거,2002-06-13,충청남도,천안시,충청남도 천안시,299432,126601,3691,172831,42.28
3,제3회 전국동시지방선거,2002-06-13,충청남도,청양군,충청남도 청양군,30631,22842,645,7789,74.57
3,제3회 전국동시지방선거,2002-06-13,충청남도,태안군,충청남도 태안군,51119,34711,1255,16408,67.9
3,제3회 전국동시지방선거,2002-06-13,충청남도,홍성군,충청남도 홍성군,69735,44988,1729,24747,64.51
3,제3회 전국동시지방선거,2002-06-13,충청북도,괴산군,충청북도 괴산군,56147,36188,1258,19959,64.45
3,제3회 전국동시지방선거,2002-06-13,충청북도,단양군,충청북도 단양군,29210,20330,544,8880,69.6
3,제3회 전국동시지방선거,2002-06-13,충청북도,보은군,충청북도 보은군,32369,24757,749,7612,76.48
3,제3회 전국동시지방선거,2002-06-13,충청북도,영동군,충청북도 영동군,43630,31206,949,12424,71.52
3,제3회 전국동시지방선거,2002-06-13,충청북도,옥천군,충청북도 옥천군,45404,31654,1200,13750,69.72
3,제3회 전국동시지방선거,2002-06-13,충청북도,음성군,충청북도 음성군,63645,41437,1194,22208,65.11
3,제3회 전국동시지방선거,2002-06-13,충청북도,제천시,충청북도 제천시,105294,62841,1169,42453,59.68
3,제3회 전국동시지방선거,2002-06-13,충청북도,진천군,충청북도 진천군,43616,27085,842,16531,62.1
3,제3회 전국동시지방선거,2002-06-13,충청북도,청원군,충청북도 청원군,92158,55498,1554,36660,60.22
3,제3회 전국동시지방선거,2002-06-13,충청북도,청주시 상당구,충청북도 청주시 상당구,163686,76240,1107,87446,46.58
3,제3회 전국동시지방선거,2002-06-13,충청북도,청주시 흥덕구,충청북도 청주시 흥덕구,246912,109497,1641,137415,44.35
3,제3회 전국동시지방선거,2002-06-13,충청북도,충주시,충청북도 충주시,154380,83817,2085,70563,54.29
4,제4회 전국동시지방선거,2006-05-31,강원도,강릉시,강원도 강릉시,171138,92512,1467,78626,54.06
4,제4회 전국동시지방선거,2006-05-31,강원도,고성군,강원도 고성군,25708,18721,405,6987,72.82
4,제4회 전국동시지방선거,2006-05-31,강원도,동해시,강원도 동해시,74884,43269,582,31615,57.78
